fits1,fits2,fits3,fits4,fits5,fits6,fits7,fits8,fits9,fits10,fits11,fits12,fits13,fits14,fits15,fits16,fits17,fits18,fits19,fits20,fits21,fits22,fits23,fits24,fits25,fits26,fits27,fits28,fits29,fits30,fits31,fits32,fits33,fits34,fits35,fits36,fits37,fits38,fits39,fits40,fits41,fits42,fits43,fits44,fits45,fits46,fits47,fits48,fits49,fits50,fits51,fits52,fits53,fits54,fits55,fits56,fits57,fits58,fits59,fits60,fits61,fits62,fits63,fits64,fits65,fits66,fits67,fits68,fits69,fits70,fits71,fits72,fits73,fits74,fits75,fits76,fits77,fits78,fits79,fits80,fits81,fits82,fits83,fits84,fits85,fits86,fits87,fits88,fits89,fits90,fits91,fits92,fits93,fits94,fits95,fits96,fits97,fits98,fits99,fits100,fits101,fits102,fits103,fits104,fits105,fits106,fits107,fits108,fits109,fits110,fits111,fits112,fits113,fits114,fits115,fits116,fits117,fits118,fits119,fits120,fits121,fits122,fits123,fits124,fits125,fits126,fits127,fits128,fits129,fits130,fits131,fits132,fits133,fits134,fits135,fits136,fits137,fits138,fits139,fits140,fits141,fits142,fits143,fits144,fits145,fits146,fits147,fits148,fits149,fits150
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,2405.4256959637,2407.07193520703,170.602642155262,0.125733461189971,0.202494894641089,1096.16908591993,170.602642155262,0.130149378643003,0.229507725849103,0.226060066597589,0.130149378643003,0.246267490900875,0.125733461189971,5.89716430955517,1.39550835215828,3.2979245216202,0.130149378643003,0.130149378643003,0.125733461189971,0.125733461189971,0.549583194853407,5.2348531255053,0.125733461189971,3.33408348220588,0.197778618514785,0.954761806937415,0.593069294993641,0.125733461189971,0.130149378643003,0.125733461189971,0.125733461189971,1.64873404995043,0.125733461189971,23.0433101463589,0.477631472858388,0.549457083524832,0.125733461189971,0.713454949460278,0.130149378643003,32.5639324513759,0.437974827287825,0.125733461189971,0.125733461189971,0.125733461189971,2344.43872623959,2404.69568162956,11529.8644441568,14201.5910936024,12504.746984699,1367.39373336399,3.20072384889996,21.4218341206498,2363.72687952213,170.361343161507,2437.72764328563,45.5552919236659,7211.01567476763,12033.9487810977,2409.13026172855,39.2865215411433,8326.14821094823,21.9244905830726,3.11654530344974,3257.26620037626,1194.88919571387,12784.3201224278,0.130149378643003,2405.2388045959,9.56675446307193,1780.05006559181,21.2029588826154,2239.03839727207,2404.72136912708,15667.616749857,1.02852152536373,9683.17056065511,130.49302729621,868.365057215481,2408.93301202435,0.251817601726373,11871.851278065,164.53868014254,2398.04969612825,12891.3398922046,1374.88520694242,24.0436730784462,1705.1807342483,16.0587193608346,9777.33489795888,2405.40041663274,355.747773033739,2405.42572586331,12317.8706789865,2405.24762305178,513.726768602124,25.8504934233648,24.0538818322858,11.7060060791469,2318.09811414452,12385.0271344705,854.256606538923,8600.78870664636,10005.1896310893,10835.2212565397,13136.4676394365,65.3001588013048,2405.12696798833,10155.5236051247,449.081747469453,11626.6762475176,240.521089447162,2405.18808538202,2407.40919170517,2405.1972070547,10500.3715063615,3166.92971534798,2404.21587745553,10946.4544990477,2407.00574371282,1014.48888320457,11559.1973852764,110.024595049757,60.0927504611641,11950.047067759,13392.7258350893,1986.14608617265,2405.16618132601,0.965142125592539,7615.66604936059,320.20189075314,28.2779956739716,374.725074742492,2405.14938784793,4.37547851992943,11531.1049062812,2405.11947795784,8450.26304264158,1.99575761689949,2405.15919017847,10491.8340267801,14444.8464465066,13049.5188417205,1.24070023054652,105.033480933209
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.954761806937415,2407.40919170517,0.130149378643003,0.125733461189971,2437.72764328563,0.477631472858388,1986.14608617265,0.246267490900875,12317.8706789865,0.125733461189971,65.3001588013048,21.4218341206498,0.593069294993641,868.365057215481,6.68862607511832,20.0001364728735,0.125733461189971,3.274512562556,0.125733461189971,1.02852152536373,0.125733461189971,0.246267490900875,0.125733461189971,1.46601445299198,0.331676319381161,0.572967811879831,0.125733461189971,0.437974827287825,0.125733461189971,3.18604994612114,0.125733461189971,0.130149378643003,0.130149378643003,0.125733461189971,0.549583194853407,0.713454949460278,0.226060066597589,0.125733461189971,31.377982425857,0.125733461189971,0.125733461189971,0.197778618514785,0.229507725849103,0.130149378643003,25.2315265321891,2.46905187006566,48.4086765964079,254.643715533769,4.72517128149934,51.0006755453557,17.6256423852213,2.34943753306396,1.30555116285845,400.179782833698,320.726585281819,198.28598600147,10.7851800832163,84.5561819734884,4032.77044123405,2405.12667023398,2.17295501588032,789.196013078742,5.5998315997044,24.5413039041942,1914.65362081656,10407.3712006046,2405.01203353857,102.813421863573,0.549583194853407,0.452307152330843,9.56675446307193,16.0587193608346,11343.1380051602,562.738424273241,3706.44472785305,4.15797638475919,52.8542210928203,1703.86066674018,8426.7223851635,24.18639321339,2405.12906101894,56.2810593557849,87.7662882386251,3.90523219661138,0.79794271384653,0.129023613156895,20.2856454701151,2405.16659746471,2407.40919170517,1868.33624197909,102.915549639192,150.601635026807,154.864882611392,0.220143688227373,1617.32121468179,0.735383734586188,27.2140827539586,2405.18246130973,38.5539581139119,37.898336631702,110.695279182121,0.974570785521982,21.2029588826154,2405.19955793644,1014.48888320457,772.738912225464,0.525027845318519,5.71361548297461,8580.57499110267,2984.31672998591,2404.77013378283,1105.21546645732,542.947540272711,91.5811359182216,0.749696294695727,203.617541291483,13.6138424022433,3.23196949705441,382.092105440937,68.9360410079601,2.61240745024848,2405.38851405177,2405.14938784793,0.701164451383092,0.185761626422552,1155.75600217872,0.502041450838735,2.35287658395044,3.05619755049399,2405.19711084673,10.4267349603905,1194.88919571387,1798.19641163718,2391.20785387129,11.6153055611986,103.48714412269,107.165100306394,1776.14494908413,1.48035126026584,5.25310952377544,17.2175869839715,2405.11947795784,6.61920182296297,4.51606338845857
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.713454949460278,17.2175869839715,0.125733461189971,24.5413039041942,0.125733461189971,31.377982425857,0.246267490900875,4.72517128149934,0.125733461189971,0.549583194853407,0.125733461189971,0.125733461189971,1868.33624197909,0.125733461189971,20.0001364728735,0.125733461189971,0.125733461189971,3.42309199269895,0.130149378643003,2.43356353090203,0.475066727141301,14.0588620874359,21.492479220164,21.2029588826154,0.229507725849103,0.125733461189971,0.125733461189971,0.633355232676576,0.125733461189971,0.130149378643003,0.125733461189971,0.125733461189971,0.125733461189971,1.03373676203544,2.43628457638039,0.125733461189971,0.125733461189971,5.08406424783143,2.97044850887892,3.05619755049399,0.130149378643003,0.125733461189971,0.130149378643003,105.033480933209,0.185761626422552,146.289163750044,7.19069460327609,5052.67724502891,1.10349584410066,1.00321542004294,27.740820397082,11962.0631515952,147.091466957199,73.3842587599059,36.9012478582339,2405.14938784793,249.808876420978,15997.3490631501,11346.7855687952,58.2230869176504,24.3050604559667,58.7639702120184,35014.4966978909,0.693937673015844,1.51032167060686,1162.56160093262,0.589175010698368,9.60608470116855,115.975428713034,788.23555339026,34.8573773007694,11354.2696897046,34.8032596807471,28.6232620878413,25.7387766214517,431.82511762929,90.0553416481175,6.07658004393725,2405.19001692851,17809.3863332317,4.44661229511066,0.238658527495758,11885.8669572187,660.403855215033,9708.03805989756,17.8062291464423,6.73283234545081,2405.25550895795,5.63143896675259,18.8191893570667,15784.3949955358,344.04544247347,109.351712275731,139.791179215126,4.22633998436941,45.2943657815088,4.51472828698936,1009.81753352762,10782.1707661743,2091.94043595347,792.932590359498,0.224285797876886,46.936862430279,99.74331375562,3.78981637476119,2405.25821463448,9.73139391818568,2091.27362639817,17.9434856269229,16.0596888771111,4.4751166824704,12190.3905798663,8944.44404362046,0.228074298642305,7.49488306264385,734.788251728415,11.5156004362074,11.9035022996387,34.6016538707559,2405.23213683813,61.8875405828441,18343.7522070397,4.41937994755905,15299.8471659184,1617.32121468179,12144.5097018474,12877.3828905025,13.5368422808677,16.0544494616364,2405.38317650288,27.1771001225533,12875.7449396931,8.59321004540733,1838.05589001202,4.3600399684148,2.71968659587101,723.714251812398,0.427293377833486,24.1370979870025,12.5810077845872,719.503615900157,62.2976666688206,459.432956966639,18.9213086721492,89.5034259748095
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,4.51472828698936,11346.7855687952,4.41937994755905,1.51032167060686,16.0596888771111,0.125733461189971,2.43356353090203,90.0553416481175,1.10349584410066,105.033480933209,8.59321004540733,31.377982425857,0.125733461189971,4.22633998436941,0.39968932178522,0.633355232676576,0.224285797876886,9.14470808401188,0.125733461189971,0.693937673015844,27.8094180620882,0.125733461189971,0.125733461189971,0.314797144685708,0.125733461189971,6.80535750173773,0.125733461189971,0.125733461189971,0.610565143980174,44.3605284955545,0.462367918679425,0.125733461189971,0.125733461189971,34.8573773007694,0.125733461189971,0.130149378643003,0.125733461189971,0.125733461189971,2.97044850887892,0.125733461189971,0.125733461189971,0.229507725849103,0.125733461189971,0.130149378643003,14565.4435660177,2405.12696907695,0.417251289290666,378.266412873174,104.723838122661,686.639359968778,0.807789986068321,24.3050604559667,3.87990701877766,14306.9393304259,14119.0405610541,12057.4448883239,0.605532656243796,17569.8337099924,29.6874416862526,242.521571092658,3.88156983777498,10380.8829243151,12526.3436222868,2075.82632273118,13935.9393597511,113.277197390259,9114.86309969744,12341.1885790427,8193.08670131684,11693.9941896151,12265.6989119533,23.0135311102824,1.51032167060686,5692.89571452536,503.516841710107,658.828093230592,1.6609727765939,12958.8240129865,0.618361413525044,14570.9102720486,11928.1918697267,0.326403422711852,13166.1069062514,595.870698727997,28.0423821024121,10.5635760057107,1134.53792470235,2405.38317650288,0.511489625389968,2404.77094093587,764.799931175581,2405.25822743202,3241.01480720386,102.836564676557,58.2230869176504,300.693183675426,95.7560511843353,589.355848769236,989.677245669759,12.528185437591,11321.4968930501,11664.8946394277,1995.47836343811,195.330945895182,14812.4401903901,0.886274549620421,0.24187966826524,81.1792152903293,13985.6000165921,14154.8697883515,1.9389923138661,2.69455540132081,10911.6001833004,13245.7612638354,30.6863043256242,1745.81294217747,78.1046598044428,8683.0305053976,0.6025343191815,13792.2476140791,12330.9881191188,2.35825357869789,1.14711663631468,10684.9131673074,0.367085057373246,685.983948722326,5.57559672742951,11246.3376923442,16.2972206159379,0.168211600553566,2.75735620693298,2405.12696907695,149.621379785462,6.7255785934842,13576.8207070582,10029.2512994927,108.717410523081,12050.8151337045,2.12904829403857,440.266376304631,11533.9117268639,2405.27468167959,2405.23213683813,75.9380277012205
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,12526.3436222868,24.3050604559667,0.168211600553566,0.417251289290666,29.6874416862526,9.14470808401188,1.51032167060686,1.9389923138661,0.125733461189971,0.125733461189971,2.97044850887892,24.3050604559667,0.125733461189971,0.125733461189971,30.6863043256242,0.125733461189971,0.809538154462395,35.457951085412,0.259266355387188,0.130149378643003,6.55000123833617,1.51032167060686,1.00321542004294,0.511489625389968,0.125733461189971,0.125733461189971,180.372108154615,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.610565143980174,0.125733461189971,0.125733461189971,11.9582305433099,2.75735620693298,0.125733461189971,0.633355232676576,40.2682701641709,36.0009402832486,3.88156983777498,0.125733461189971,0.130149378643003,0.125733461189971,0.556860189645584,1.76540318562646,2412.28660674142,3.41329430509784,1.26799432016021,2405.19096793277,17.0830909836694,5.23012237915708,78.3403551375561,11971.7702208944,1.90373492780579,9212.8707373162,14201.643015095,26.2594165983203,493.371749485094,36547.5337480642,28.0775689659871,28.3962981194029,268.245458862791,127.619291940892,10937.977536033,14705.3087855028,32.5812751474982,0.595018539094737,956.077899628817,764.799931175581,4297.02702579815,12790.8979695647,11878.9746585166,2405.12696907695,369.310366677397,0.347645142271301,1.5154540781451,12450.0973945173,28.7898671952174,2405.20970554058,21.9767891336928,8.07241805931546,1012.03377177749,37831.3647786872,2411.49026604519,5190.12837849952,27.8094180620882,1.8855269479388,2075.82632273118,2405.25236318275,1099.44019511518,12529.1265570513,2.72109662296416,2406.4654686566,2405.27664815167,250.358564405342,1291.392646991,0.125733461189971,13963.8989128238,69.0565873381067,11816.4608590017,2405.19391802271,9987.49950129045,3.82804823494652,236.69455985865,434.96294967229,23.2426375362257,2405.3741055297,9804.21003282952,242.521571092658,10656.5217133451,270.466573153735,4335.26287744415,655.585276524187,11496.2986443127,16.0877339170811,0.125733461189971,47.7780972342635,2.35103444939845,54.1891277521234,2405.23251159756,698.970355132264,12253.4023197342,11377.9546132587,12.783040828635,3703.70824710977,6.85066476106017,15318.4827173992,12113.4393324177,5499.90888028405,27.097096616023,2.65234862597466,1443.37741216817,2.17731649729047,34.1475525161663,2405.25184341812,17091.1606075584,24.2458514512108,2.30471766899215,4.51472828698936,11.9431923614929,17527.2400691599,0.203876636206685,2404.77094093587,660.259208476894
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,1.9389923138661,2.30471766899215,0.595018539094737,0.130149378643003,3.41329430509784,23.2426375362257,1099.44019511518,0.347645142271301,0.125733461189971,1.51032167060686,27.8094180620882,764.799931175581,2.30471766899215,0.347645142271301,0.125733461189971,0.130149378643003,0.618361413525044,0.125733461189971,0.125733461189971,1.51032167060686,0.182881905952261,1.62938411061395,0.125733461189971,0.125733461189971,0.125733461189971,2.29786584673828,0.462367918679425,0.125733461189971,0.610516238099475,10.3859366375104,0.130149378643003,0.125733461189971,0.125733461189971,0.130149378643003,0.125733461189971,5.84463196314401,0.130149378643003,10.7636711082462,2.44280874721495,0.125733461189971,1.8855269479388,30.0971871571461,0.125733461189971,0.125733461189971,30.5248322483071,9099.13005660277,2104.64842518303,16418.4258514352,33.589943797105,2093.08442679009,1.5154540781451,298.45423169772,8832.61931670147,12846.9630266833,131.290431878748,36.7916857600575,10619.8006316276,1.62088469843872,2405.22621492437,25.8078980048757,10.4868293150515,10788.3419398082,795.421127396651,2411.69872466734,2065.02543438894,695.050138860308,0.389556282195449,12951.9835814538,296.504529020991,13396.9009395054,21.7002691439472,829.380072161708,9104.37574626118,2404.75923815335,2701.02072189552,0.228479729345551,822.825450605084,26.0401324453792,430.387696909371,2016.895624354,2405.27996350441,14.7175637074951,25.5769352310073,2409.3111632456,3988.70467913194,0.576239976527245,0.696712118242752,13045.8810632166,25.594886842197,3.93344534832525,14749.805735047,942.821270326222,949.3169911588,2405.24227056127,12481.7078073806,11230.4702390644,18.9731724182224,15444.4075842004,455.70690806621,483.859440831581,447.877763698798,10474.3448890972,1.37516543537862,14087.9742538234,1005.01976260327,10.2294449578575,14009.9788818625,8633.75192784611,12929.1651463935,8041.61770815621,6.78339565457422,18.2935403136576,29234.0143274096,1.06332899957599,2.36989917245381,1.94466522691769,18.8017926169084,5.13128159081833,5.18840154778937,0.943913677741851,4846.83145071008,114.645851038389,2406.4562939007,352.076308899548,1096.50470727698,0.991103314541897,2.58380885755946,13888.5001560132,2405.37289948916,2.95948244885788,592.000269659874,2405.12808756971,10171.7865641063,7608.88325980351,0.639842665807797,9212.8707373162,391.525004156382,0.394861290041594,1489.08929053184,10925.1634661133,0.125733461189971,22.0489906410352,9537.49432162902,601.641012392733,5672.4373359204
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.943913677741851,5.18840154778937,0.991103314541897,0.943913677741851,7608.88325980351,949.3169911588,22.0489906410352,30.5248322483071,0.125733461189971,0.125733461189971,10.3859366375104,0.389556282195449,0.347645142271301,0.125733461189971,0.125733461189971,1.58321216039196,0.130149378643003,11.2260505720732,18.9731724182224,2.82337735490357,0.389556282195449,0.220430569717664,20.5052316823462,0.125733461189971,0.125733461189971,1.51664939331255,0.125733461189971,0.125733461189971,0.610516238099475,0.125733461189971,0.125733461189971,11.759130479226,44.6990753053383,0.125733461189971,0.125733461189971,0.130149378643003,0.125733461189971,1.51032167060686,3.02966778849021,0.991103314541897,1.96986895642246,0.130149378643003,0.125733461189971,0.125733461189971,109.007575219216,9099.13005660277,566.365655605517,10.7636711082462,7608.88325980351,0.13014613233619,0.33574640257225,12155.807822819,8730.83473603984,0.125733461189971,0.484524512123032,0.125733461189971,2.78444514799614,10.8801660329361,9.82183983022068,4812.15192856928,16253.9079663312,2.01392738201917,29.4098181368105,4398.30118313575,2407.21055714961,789.393693369638,142.407572407969,1.0489639927738,1.82599456538148,2405.24245010492,17.6523397898269,829.380072161708,14.7175637074951,22.1375412740526,1923.31235886246,16017.6272954989,829.503817576964,2404.74301796227,1.81380360567764,43.9134834546156,0.125733461189971,55.4167333584677,12471.6789764986,2057.56265844392,2405.12682877119,2.36989917245381,10.3708855178922,12960.7118789999,92.630032682275,11277.6012793746,12649.6241448105,54.4707296398059,0.416278334621964,13.2744805550308,32.3200659732851,2096.67480818114,3.04178760562423,16618.8024935142,299.744535489045,2.11571613396884,743.7838953904,23.3656738353905,2.21425893145564,2087.63985248261,0.488788798346434,12882.8637038945,9252.42817279846,12356.968681199,11.4205763577035,29.7373706248464,2405.11578819854,794.336915720572,1253.89393662786,23.1222059211704,14201.0189653187,4267.04951017414,20.0085197232054,0.359917961554178,11349.4054063357,38.1346939046898,9131.43421472061,371.49755214749,2049.5493223891,189.011570201642,6.0031249637097,387.080415383188,2.30648457204346,13.2040343796896,3.30161288695031,13.7940676962106,121.281438445044,218.385575437363,13545.5774491363,12849.1155955414,11187.7995175416,9124.10747100763,320.212162395865,20.384011132435,1.57208888736494,1551.41826125103,1279.21080777142,1.22264919349691,10.9599815234849,0.181206628947186
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.33574640257225,17.6523397898269,3.02966778849021,0.389556282195449,29.7373706248464,0.125733461189971,29.7373706248464,0.33574640257225,18.9731724182224,17.6523397898269,371.49755214749,0.389556282195449,0.125733461189971,0.484524512123032,789.393693369638,1.57208888736494,0.130149378643003,3.4668710795576,0.416278334621964,120.101912036246,1.8855269479388,1.51032167060686,0.125733461189971,0.13014613233619,0.125733461189971,0.130149378643003,0.125733461189971,0.359917961554178,14.2013693172983,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,1.14438787213555,0.130149378643003,0.586634948341327,0.731335323668899,0.125733461189971,0.125733461189971,23.8792097434591,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,40.6776972559005,35.7002493155268,25.7155247285312,4.38873889950844,0.125733461189971,20.9690604858705,272.554811430414,30.8788276264626,0.991103314541897,0.125733461189971,15583.6628643849,25.7689538949499,1.54386827156212,2.11571613396884,1.51664939331255,39.8383965454406,36398.2465034843,2.269654038533,0.130149378643003,29.7373706248464,43.9134834546156,1.51032167060686,1149.14915040133,2405.19911345847,16339.6571757148,0.125733461189971,55.4167333584677,0.559394828653802,1.80804842951878,0.125733461189971,2405.96183856035,1282.08650975352,17.6523397898269,23.1222059211704,0.130149378643003,2082.29515016136,0.220430569717664,2082.29515016136,664.9578631195,2405.14526201615,114.249666236908,0.125733461189971,37240.0391109903,38.7803389455294,12.66788236272,704.646659656299,2404.30126189465,25.4625319469259,5.27887326403133,0.125733461189971,0.991103314541897,6.3599669395208,387.080415383188,9.80593679447351,2405.27064563098,14180.6282909893,30.9992676836767,0.347645142271301,583.648684865611,19.083860890452,17.6523397898269,3.02966778849021,1.58321216039196,1.66463340833792,10.3708855178922,12729.1864357448,320.212162395865,890.02407774845,6.88825225461383,0.220430569717664,0.389556282195449,385.046472410242,0.943913677741851,0.125733461189971,0.416278334621964,311.65078253611,1225.2216338601,2404.78250445331,10.3859366375104,61.0844087442067,1.11730031559005,4269.12423480161,2408.29544724408,1.67617886737186,44.6990753053383,13.2040343796896,47.2324542819052,15904.6423634998,23.2591456753494,2105.63760515717,990.399841497534,1.99455953220793,0.416278334621964,29.4098181368105,2405.1767314625,2123.52448090294,13567.4254469603,0.488788798346434,0.125733461189971,1.0489639927738
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.991103314541897,0.125733461189971,0.125733461189971,0.125733461189971,664.9578631195,0.125733461189971,1.51032167060686,55.4167333584677,0.347645142271301,0.125733461189971,0.484524512123032,6.3599669395208,0.125733461189971,13.2040343796896,17.6523397898269,0.416278334621964,0.416278334621964,0.389556282195449,1.61010923597411,9.80593679447351,12.66788236272,0.130149378643003,0.125733461189971,0.125733461189971,2.269654038533,0.125733461189971,4.38873889950844,0.125733461189971,0.125733461189971,0.125733461189971,0.130149378643003,0.125733461189971,0.125733461189971,33.335346405677,0.125733461189971,0.125733461189971,0.125733461189971,0.130149378643003,28.0920338635272,0.125733461189971,0.389556282195449,0.125733461189971,0.125733461189971,23.498924049914,44.5410309703654,11966.3623832709,6771.62862366196,2406.05473855839,11774.3722682346,12.6531398196213,6922.38530106131,11541.4473084462,1608.85617554688,2404.16382553986,11093.7026352147,11653.8829573673,2405.01282822626,9487.90526216395,1.67651109719392,11251.1531191167,619.438785723124,18.0749195130974,0.553600897215881,0.95204948090533,2405.19621690162,7.39193681499057,12649.6216630539,18785.7539730304,2411.05913547203,9328.70474594217,8517.72330663375,983.138870831906,12.2543732665528,1.66463340833792,14721.042985877,9041.47061597186,12818.7749195268,315.644955146015,11642.1656351773,2495.22630991507,110.987138940151,1081.14444721926,7454.01140760598,1.47154326714157,2405.39857184923,10053.0733801096,0.399044775300132,1163.54974849108,1753.9107273185,2359.78792315121,8937.82571774841,13531.1084213005,25.426708263797,1.47448728110479,8476.57322305214,38.1337769448155,3750.8823567869,2079.93163352186,110.588560997515,14134.7345622213,15008.5382586443,2413.21885257423,1.49341334653876,14267.5008261895,2404.8505101052,2405.25608159717,55.7667930899515,12524.5524197774,7114.66426675109,10578.4284825493,4.64525296706141,12566.3859065276,12647.0446651596,35680.6865999902,2405.30997660655,51.3108084528872,12491.9182153664,740.513573795212,10.0258479517594,3.34625082111124,0.125733461189971,2335.69510254656,2101.33016114121,2404.66923312793,185.683795060089,988.613843939845,7.77476786517648,12001.4997742507,34.4457579990797,239.12002208291,2405.21079319465,12337.2563736972,2407.5419254378,2408.2954472989,2404.78250445331,12047.7070012973,3604.13653047377,3081.79033615494,2405.14469684659,1.45300370343097,3.30284088612107,2405.01473410411,0.125733461189971,1004.819704256
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,2404.16382553986,2101.33016114121,4.38873889950844,0.125733461189971,0.125733461189971,983.138870831906,0.125733461189971,2404.16382553986,0.125733461189971,0.95204948090533,0.125733461189971,2408.2954472989,0.125733461189971,17.6523397898269,0.125733461189971,0.125733461189971,8.37877672776994,23.498924049914,0.461530099679351,0.125733461189971,0.971714267072041,0.125733461189971,0.389556282195449,28.0920338635272,0.125733461189971,0.125733461189971,2.67720247418407,11.4185300941805,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,9.80593679447351,0.385334501592021,3.18995308674533,0.230017377323029,49.780054901007,0.125733461189971,1.66463340833792,23.498486348052,0.26079259045537,0.125733461189971,0.125733461189971,0.125733461189971,38.112245182075,9938.13428082804,6.84578088568878,5.64622949319232,1674.25502538048,1654.54789951779,12.6894630711697,7180.89676103442,7.20570497087606,0.389556282195449,1698.16212631019,9855.29948904132,0.535346889959974,3.46332905008184,30.8414764390723,21.2231250138733,10920.1310320521,9874.5506350101,19.4738584121329,395.492778926437,0.389556282195449,1.80625102780951,1.75154726640346,2406.09409695305,26.6756859526271,2413.28546416217,84.564083812612,8103.49393578889,1.63458771247864,5.27124206519414,14333.9725222679,25.3466278009787,1.30429023913196,0.501307945458667,2404.79479970346,8991.98060361476,226.182842747309,46.4292327428712,11.5576609415522,4.64525296706141,0.175958635921156,20.8883929323343,11702.2014320335,29.4562155631676,1085.82766412647,0.248394234067064,34.71399919759,664.9578631195,2081.05645534958,0.322057897863435,9490.90980126254,2405.39888873315,8476.51750115083,1004.819704256,1.66463340833792,29.7628669037784,1380.6081678983,13281.2221639305,247.187615671776,26.7652136692669,0.247859899144663,1.77525708127815,649.092339962516,523.100300869702,0.323788314156429,33.2450135281668,7254.43980958813,595.208550696556,38.1337769448155,51.8264357365056,670.425376866289,4.91721923747176,825.444194033434,6907.5255751127,2408.29545524148,1.88579134652488,9084.97904791995,573.547370083119,12335.5868998346,251.256709449569,3.88757475664457,889.59516722547,1061.76223684416,5233.77846307736,6.44989962309582,0.989468982619962,3.46259784417705,27.2695976397796,1005.12365983542,2404.78250445331,7.77476786517648,0.125733461189971,13.1590072235446,23.9464893499906,5.70741207478112,50.8579858577234,3211.52065864958,31.3493430022409,1.05797220382642,15.8287998359441
0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,2.67720247418407,226.182842747309,7.77476786517648,0.125733461189971,523.100300869702,0.989468982619962,1.75154726640346,25.3466278009787,1.80625102780951,23.9464893499906,34.71399919759,7.77476786517648,0.125733461189971,0.389556282195449,7.77476786517648,13.1590072235446,0.605591640130415,0.323788314156429,0.247859899144663,8.37877672776994,0.175958635921156,0.125733461189971,0.751729188387433,25.6679448738206,0.125733461189971,0.125733461189971,0.26079259045537,0.125733461189971,3.18995308674533,0.125733461189971,0.125733461189971,0.125733461189971,7.39188948679573,0.125733461189971,1.30429023913196,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,0.125733461189971,3.41664854223263,0.125733461189971,0.125733461189971,0.125733461189971,10966.709213902,1772.39233409848,84.891867581947,38.112245182075,2404.17166699053,23.5579181059841,39.5844483524617,6.83720668048021,0.813885044704484,107.391026538802,32.8117394932744,11035.9937367511,4.22048063406557,208.898296403389,11.40387514765,11765.025544631,1.80625102780951,7.75440029078589,10.668593588305,1019.59488379862,5.63527053613539,9.38841514826535,5.32457663354689,1906.78379184852,2.65689264420467,0.546261416159331,0.125733461189971,173.260662217156,83.968807017022,0.814908844869644,36.2654136036506,1.22451077687196,1.17571903867279,0.408912388287107,54.0522197675553,15.9625471925252,29.152102392062,2.39308414230726,2082.29362830916,638.953591385741,1412.06621888816,170.591979928621,25.5871479529099,141.751362326213,2.32423297863311,0.88193979729571,1.14426014624187,29.6449590595481,0.499870929131496,1836.31580051366,1.97651547375232,8.94423339568482,2827.22791533853,9.80778123078709,2.93849782745308,3.46956400841308,592.16143133361,35.3869675550355,471.899136596468,0.322057897863435,11.6354969446145,991.936232137295,19.985633005764,28.011615021049,109.062479373049,0.169094522074744,1501.65847491274,92.3895864254936,2404.78196347408,0.643289683506883,5.69396798761989,24.8703405576301,1673.00447618536,10281.5845899433,32.093299913761,0.276172349013102,9298.14392350927,2.05781646083119,1.77525708127815,21.0856580888862,50.8579858577234,1.05797220382642,92.2864152950738,21.641394957855,2404.79441567313,2.20276482760777,51.8264357365056,0.48665113537288,2408.22167684965,12360.5274765881,1.75822597166057,7.23889711440748,5.68604186241896,33.268500840574,190.644024298558,1477.45257090135,1808.53117698042,0.125733461189971,0.125733461189971,11.7830942486262
